103;9;28.156236E0;2010-03-03;2010-03-03; ;
104;42;12.129733E0;2010-03-04;2010-03-04; ;
105;50;12.436499999999999E0;2010-07-07;2010-07-07; ;
106;51;4.104045E0;2010-03-05;2010-03-05; ;
107;51;27.932378999999997E0;2010-01-30;2010-01-30; ;
108;22;24.872999999999998E0;2010-02-10;2010-02-10; ;
109;52;16.582E0;2010-01-09;2010-01-09; ;
110;48;20.702626999999996E0;2010-02-02;2010-02-02; ;
111;22;20.7275E0;2010-02-16;2010-02-16; ;
112;37;4.1455E0;2010-02-08;2010-02-08; ;
113;53;69.926294E0;2010-02-01;2010-02-01; ;
114;53;71.037288E0;2010-02-01;2010-02-01; ;
115;54;55.392171E0;2010-02-11;2010-02-11; ;
116;55;41.455E0;2010-01-07;2010-01-07; ;
117;14;2.7360299999999995E0;2010-02-20;2010-02-20; ;
118;25;2.40439E0;2010-02-20;2010-02-20; ;
119;25;2.3214799999999998E0;2010-02-12;2010-02-12; ;
120;56;3.855315E0;2010-02-19;2010-02-19; ;
121;28;2.437554E0;2010-02-18;2010-02-18; ;
122;14;16.714655999999998E0;2010-02-20;2010-02-20; ;
123;48;65.324789E0;2010-02-19;2010-02-19; ;
124;57;373.09499999999997E0;2010-02-26;2010-02-26; ;
125;22;20.7275E0;2010-06-25;2010-06-25; ;
126;22;16.582E0;2010-06-03;2010-06-03; ;
127;18;15.752899999999999E0;2010-07-12;2010-07-12; ;
128;10;10.711972E0;2010-07-14;2010-07-14; ;
129;11;9.53465E0;2010-07-15;2010-07-15; ;
130;11;5.231621E0;2010-06-05;2010-06-05; ;
131;58;6.4669799999999995E0;2010-07-16;2010-07-16; ;
132;16;4.9746E0;2010-07-17;2010-07-17; ;
133;8;26.945749999999997E0;2010-07-01;2010-08-05; ;
134;60;12.602319999999999E0;2010-07-20;2010-07-20; ;
135;61;69.64439999999999E0;2010-07-20;2010-07-20; ;
136;62;18.240199999999998E0;2010-07-20;2010-07-20; ;
137;63;3.1505799999999997E0;2010-07-20;2010-07-20; ;
138;64;22.485191999999998E0;2010-07-20;2010-07-20; ;
139;18;20.7275E0;2010-07-20;2010-07-20; ;
140;14;13.588949E0;2010-07-20;2010-07-20; ;
141;18;16.582E0;2010-07-21;2010-07-21; ;
142;65;4.1455E0;2010-07-21;2010-07-21; ;
143;22;16.582E0;2010-07-22;2010-07-22; ;
144;12;8.705549999999999E0;2010-05-29;2010-05-29; ;
145;63;2.65312E0;2010-03-31;2010-03-31; ;
146;22;17.411099999999998E0;2010-04-06;2010-04-06; ;
147;11;7.428736000000001E0;2010-07-22;2010-07-22; ;
148;66;4.9746E0;2008-08-29;2008-08-29; ;
149;67;12.436499999999999E0;2010-07-23;2010-07-23; ;
150;68;11.872712E0;2010-06-17;2010-07-15; ;
151;68;23.604477E0;2010-06-17;2010-07-15; ;
152;68;23.604477E0;2010-05-17;2010-06-15; ;
153;68;10.338877E0;2010-05-17;2010-06-15; ;
154;68;23.604477E0;2010-04-17;2010-05-13; ;
155;68;10.081856E0;2010-04-17;2010-05-13; ;
156;68;35.029475E0;2010-03-17;2010-04-15; ;
157;68;2.611665E0;2010-03-17;2010-04-15; ;
158;68;15.885556E0;2010-02-17;2010-03-15; ;
159;68;21.913113E0;2010-01-17;2010-02-12; ;
160;68;22.352536E0;2009-12-17;2010-01-14; ;
161;68;14.583868999999998E0;2009-11-17;2009-12-15; ;
162;9;65.49889999999999E0;2009-11-10;2009-11-10; ;
163;53;19.73258E0;2009-08-20;2009-08-20; ;
164;53;30.030001999999996E0;2009-08-20;2009-08-20; ;
165;68;14.525832E0;2009-07-17;2009-08-13; ;
166;68;14.376593999999999E0;2009-06-17;2009-07-15; ;
167;68;14.708233999999997E0;2009-05-17;2009-06-15; ;
168;14;43.710151999999994E0;2009-05-23;2009-05-23; ;
169;14;15.58708E0;2009-05-23;2009-05-23; ;
170;68;13.995207999999998E0;2009-04-17;2009-05-14; ;
171;69;58.037E0;2009-04-06;2009-04-06; ;
172;68;14.061536E0;2009-03-17;2009-04-15; ;
173;70;12.403336E0;2009-03-23;2009-03-23; ;
174;68;14.459504E0;2009-02-17;2009-03-13; ;
176;8;51.818749999999994E0;2009-01-26;2009-01-26; ;
177;9;10.03211E0;2009-02-17;2009-02-17; ;
178;72;86.88968E0;2009-02-17;2009-02-17; ;
179;68;14.724816E0;2008-12-17;2009-01-15; ;
180;74;149.238E0;2009-01-02;2009-01-02; ;
181;74;298.476E0;2006-09-04;2006-09-04; ;
182;75;38.30442E0;2009-12-02;2009-12-02; ;
183;68;10.745136E0;2008-11-17;2008-12-15; ;
184;57;728.7788999999999E0;2008-11-27;2008-11-27; ;
185;68;29.449632E0;2008-10-17;2008-11-13; ;
186;68;10.811463999999999E0;2008-09-17;2008-10-15; ;
187;68;11.143104E0;2008-08-17;2008-09-15; ;
188;68;11.010447999999998E0;2008-07-17;2008-08-13; ;
189;74;149.238E0;2008-04-30;2008-04-30; ;
190;77;30.784483E0;2008-04-12;2008-05-09; ;
191;77;30.784483E0;2008-03-12;2008-04-08; ;
192;78;157.529E0;2008-03-22;2008-03-22; ;
193;79;257.02099999999996E0;2008-01-26;2008-01-26; ;
194;77;30.784483E0;2008-02-12;2008-03-11; ;
195;74;149.238E0;2008-01-31;2008-01-31; ;
196;77;30.784483E0;2008-01-12;2008-02-08; ;
197;77;30.892265999999996E0;2007-12-12;2008-01-08; ;
198;51;37.226589999999995E0;2007-12-20;2007-12-20; ;
199;77;31.124413999999998E0;2007-11-12;2007-12-10; ;
200;77;30.883975E0;2007-10-12;2007-11-08; ;
201;77;66.36945499999999E0;2007-09-12;2007-10-09; ;
202;77;35.584972E0;2007-08-12;2007-09-10; ;
203;74;53.89149999999999E0;2007-08-08;2007-08-08; ;
204;8;56.79335E0;2007-07-08;2007-08-07; ;
205;77;30.693282E0;2007-07-12;2007-08-08; ;
206;77;31.364852999999997E0;2007-06-12;2007-07-09; ;
207;8;55.96425E0;2007-05-08;2007-06-15; ;
208;80;215.56599999999997E0;2007-05-07;2007-05-07; ;
209;81;369.98587499999996E0;2007-05-21;2007-05-21; ;
210;33;4.80878E0;2010-07-24;2010-07-24; ;
211;66;4.9746E0;2010-07-24;2010-07-24; ;
212;33;4.80878E0;2010-06-17;2010-06-17; ;
213;33;12.104859999999999E0;2010-07-25;2010-07-25; ;
214;18;9.53465E0;2010-07-26;2010-07-26; ;
215;82;3.4573469999999995E0;2010-07-28;2010-07-28; ;
216;83;9.9492E0;2010-07-31;2010-07-31; ;
217;84;19.8984E0;2010-08-01;2010-08-01; ;
218;68;12.751558E0;2010-07-17;2010-08-13; ;
219;68;24.176555999999998E0;2010-07-17;2010-08-13; ;
220;1;7.04735E0;2010-07-20;2010-08-02; ;
221;33;4.80878E0;2010-08-02;2010-08-02; ;
222;26;59.968802999999994E0;2010-08-03;2010-08-03; ;
223;66;5.803699999999999E0;2010-08-03;2010-08-03; ;
224;10;1.011502E0;2010-08-04;2010-08-04; ;
225;85;132.755492E0;2009-10-15;2009-10-15; ;
226;85;132.755492E0;2009-11-16;2009-11-16; ;
227;85;132.755492E0;2009-12-15;2009-12-15; ;
228;85;132.755492E0;2010-01-15;2010-01-15; ;
229;85;132.755492E0;2010-02-16;2010-02-16; ;
230;85;132.755492E0;2010-03-15;2010-03-15; ;
231;85;132.755492E0;2010-04-15;2010-04-15; ;
232;85;132.755492E0;2010-05-17;2010-05-17; ;
233;85;132.755492E0;2010-06-15;2010-06-15; ;
234;85;132.755492E0;2010-07-15;2010-07-15; ;
235;16;16.582E0;2010-08-05;2010-08-05; ;
236;87;5.637879999999999E0;2010-08-05;2010-08-05; ;
237;60;33.495639999999995E0;2010-08-05;2010-08-05; ;
238;88;11.19285E0;2010-08-06;2010-08-06; ;
239;42;12.859340999999999E0;2006-11-08;2006-11-08; ;
240;14;21.664382999999997E0;2006-11-15;2006-11-15; ;
241;14;17.65983E0;2006-10-17;2006-10-17; ;
242;14;25.105148E0;2006-10-17;2006-10-17; ;
243;48;68.39245899999999E0;2007-01-18;2007-01-18; ;
244;14;30.121202999999998E0;2007-01-04;2007-01-04; ;
245;14;61.776241E0;2007-01-23;2007-01-23; ;
246;77;39.771927E0;2007-01-24;2007-01-24; ;
248;14;13.290473E0;2007-01-31;2007-01-31; ;
249;61;41.455E0;2007-02-07;2007-02-07; ;
250;77;29.698362E0;2007-02-07;2007-02-07; ;
251;14;26.597527999999997E0;2007-02-15;2007-02-15; ;
252;14;24.201429E0;2007-02-22;2007-02-22; ;
253;14;78.714754E0;2007-02-28;2007-02-28; ;
254;14;26.763348E0;2007-03-19;2007-03-19; ;
255;77;30.883975E0;2007-04-13;2007-04-13; ;
256;9;64.36303299999999E0;2007-04-18;2007-04-18; ;
257;14;57.207899999999995E0;2007-04-18;2007-04-18; ;
258;8;68.40075E0;2007-04-23;2007-04-23; ;
259;74;149.238E0;2007-05-02;2007-05-02; ;
260;77;30.784483E0;2007-05-11;2007-05-11; ;
261;14;36.463817999999996E0;2007-06-01;2007-06-01; ;
262;74;149.238E0;2007-06-01;2007-06-01; ;
263;77;34.780745E0;2007-06-12;2007-06-12; ;
264;8;55.96425E0;2007-06-15;2007-06-15; ;
265;74;149.238E0;2007-07-02;2007-07-02; ;
266;89;235.87894999999997E0;2007-07-03;2007-07-03; ;
267;74;149.238E0;2007-07-31;2007-07-31; ;
268;1;53.89149999999999E0;2007-08-08;2007-08-08; ;
269;1;56.79335E0;2008-08-08;2008-08-08; ;
270;74;149.238E0;2007-09-03;2007-09-03; ;
271;14;14.766270999999998E0;2007-09-19;2007-09-19; ;
272;74;149.238E0;2007-10-01;2007-10-01; ;
273;26;34.532014999999994E0;2007-10-04;2007-10-04; ;
274;8;57.207899999999995E0;2007-10-04;2007-10-04; ;
275;26;39.46516E0;2007-10-10;2007-10-10; ;
276;26;18.646458999999997E0;2007-11-01;2007-11-01; ;
277;14;31.605291999999995E0;2007-11-17;2007-11-17; ;
278;8;56.79335E0;2007-11-29;2007-11-29; ;
279;74;56.79335E0;2007-12-04;2007-12-04; ;
280;1;43.1132E0;2007-12-24;2007-12-24; ;
281;51;37.226589999999995E0;2007-12-27;2007-12-27; ;
282;89;235.87894999999997E0;2007-12-31;2007-12-31; ;
283;74;149.238E0;2008-01-02;2008-01-02; ;
284;26;17.858814E0;2008-01-23;2008-01-23; ;
285;74;149.238E0;2008-01-31;2008-01-31; ;
286;8;50.16054999999999E0;2008-02-12;2008-02-12; ;
287;74;149.238E0;2008-03-03;2008-03-03; ;
288;74;149.238E0;2008-04-01;2008-04-01; ;
289;1;91.201E0;2008-04-14;2008-04-14; ;
290;8;51.818749999999994E0;2008-04-14;2008-04-14; ;
291;74;149.238E0;2008-04-30;2008-04-30; ;
292;1;31.505799999999997E0;2008-06-09;2008-06-09; ;
293;8;51.818749999999994E0;2008-06-13;2008-06-13; ;
294;68;21.324451999999997E0;2006-06-18;2006-06-18; ;
295;14;28.852679999999996E0;2008-06-24;2008-06-24; ;
296;89;218.05329999999998E0;2008-06-30;2008-06-30; ;
297;74;149.238E0;2008-07-01;2008-07-01; ;
298;26;25.295841E0;2008-07-14;2008-07-14; ;
299;74;149.238E0;2008-08-01;2008-08-01; ;
300;8;51.818749999999994E0;2008-08-20;2008-08-20; ;
301;74;149.238E0;2008-09-01;2008-09-01; ;
302;7;49.745999999999995E0;2008-09-24;2008-09-24; ;
303;74;149.238E0;2008-10-02;2008-10-02; ;
304;20;41.355508E0;2008-10-09;2008-10-09; ;
305;14;26.448289999999997E0;2008-11-27;2008-11-27; ;
306;74;149.238E0;2008-12-01;2008-12-01; ;
307;8;51.818749999999994E0;2008-12-15;2008-12-15; ;
308;74;149.238E0;2009-02-02;2009-02-02; ;
309;8;51.818749999999994E0;2009-02-16;2009-02-16; ;
310;71;146.560007E0;2009-02-17;2009-02-17; ;
311;1;32.3349E0;2009-03-30;2009-03-30; ;
312;89;221.3697E0;2009-06-30;2009-06-30; ;
313;14;54.131939E0;2009-12-01;2009-12-01; ;
314;89;226.75885E0;2009-12-30;2009-12-30; ;
315;14;11.383543E0;2009-12-31;2009-12-31; ;
316;48;24.077063999999996E0;2009-12-31;2009-12-31; ;
317;89;243.34085E0;2010-07-02;2010-07-02; ;
318;22;16.582E0;2010-08-07;2010-08-07; ;
319;10;1.5669989999999998E0;2010-08-09;2010-08-09; ;
320;14;4.792198E0;2010-08-07;2010-08-07; ;
321;11;5.0243459999999995E0;2010-08-11;2010-08-11; ;
322;85;132.755492E0;2010-08-16;2010-08-16; ;
323;90;14.9238E0;2010-08-13;2010-08-13; ;
324;91;33.164E0;2010-08-14;2010-08-14; ;
325;92;580.37E0;2008-12-22;2008-12-22; ;
326;10;0.5720789999999999E0;2010-08-18;2010-08-18; ;
327;16;13.2656E0;2010-08-19;2010-08-19; ;
328;33;4.80878E0;2010-08-19;2010-08-19; ;
329;66;4.9746E0;2008-09-19;2008-09-19; ;
330;93;5.803699999999999E0;2010-08-19;2010-08-19; ;
331;94;7.79354E0;2010-08-21;2010-08-21; ;
332;95;9.120099999999999E0;2010-08-20;2010-08-20; ;
333;10;3.8304419999999997E0;2010-08-23;2010-08-23; ;
334;16;18.240199999999998E0;2010-08-23;2010-08-23; ;
335;10;7.893031999999999E0;2010-08-26;2010-08-26; ;
336;33;6.052429999999999E0;2010-08-25;2010-08-25; ;
337;96;61.635294E0;2010-08-27;2010-08-27; ;
338;97;4.9746E0;2010-08-27;2010-08-27; ;
339;63;2.4873E0;2010-08-27;2010-08-27; ;
340;16;6.881530000000001E0;2010-08-28;2010-08-28; ;
341;98;6.052429999999999E0;2010-08-28;2010-08-28; ;
342;11;7.337534999999999E0;2010-08-31;2010-08-31; ;
343;16;16.582E0;2010-08-31;2010-08-31; ;
344;54;223.857E0;2010-09-01;2010-09-01; ;
345;18;8.291E0;2010-09-02;2010-09-02; ;
346;99;9.037189999999999E0;2010-09-04;2010-09-04; ;
347;100;5.803699999999999E0;2010-09-03;2010-09-03; ;
348;55;45.6005E0;2010-08-19;2010-08-19; ;
349;16;16.582E0;2010-09-10;2010-09-10; ;
350;102;17.576919999999998E0;2010-09-11;2010-09-11; ;
351;68;23.994153999999998E0;2010-08-17;2010-09-15; ;
352;68;13.365092E0;2010-08-17;2010-09-15; ;
353;103;1.32656E0;2010-09-13;2010-09-13; ;
354;100;5.803699999999999E0;2010-09-17;2010-09-17; ;
355;18;16.582E0;2010-09-17;2010-09-17; ;
356;14;3.4656379999999993E0;2010-09-17;2010-09-17; ;
357;22;33.164E0;2010-09-13;2010-09-13; ;
358;103;0.33164E0;2010-09-13;2010-09-13; ;
359;8;25.702099999999998E0;2010-09-01;2010-09-30; ;
360;85;132.755492E0;2010-09-15;2010-09-15; ;
361;104;9.120099999999999E0;2010-09-20;2010-09-20; ;
362;1;65.08435E0;2010-09-13;2010-09-23; ;
363;105;203.9586E0;2010-09-24;2010-09-24; ;
364;106;6.798619999999999E0;2010-09-25;2010-09-25; ;
365;16;16.582E0;2010-09-25;2010-09-25; ;
366;106;21.714129E0;2010-09-25;2010-09-25; ;
367;91;24.872999999999998E0;2010-09-29;2010-09-29; ;
368;107;15.330058999999999E0;2010-09-29;2010-09-29; ;
369;108;2.719448E0;2010-10-04;2010-10-04; ;
370;48;3.167162E0;2010-10-04;2010-10-04; ;
371;7;53.31112999999999E0;2010-09-24;2010-10-04; ;
372;33;5.55497E0;2010-10-05;2010-10-05; ;
373;109;7.453609E0;2010-10-05;2010-10-05; ;
374;10;8.606058E0;2010-10-06;2010-10-06; ;
375;14;8.514857E0;2010-10-07;2010-10-07; ;
376;18;16.582E0;2010-10-09;2010-10-09; ;
377;14;15.147656999999999E0;2010-10-09;2010-10-09; ;
378;14;3.905061E0;2010-10-11;2010-10-11; ;
379;68;11.980495E0;2010-09-17;2010-10-14; ;
380;68;23.994153999999998E0;2010-09-17;2010-10-14; ;
381;17;24.872999999999998E0;2010-10-12;2010-10-12; ;
382;85;132.755492E0;2010-10-15;2010-10-15; ;
383;11;15.429550999999998E0;2010-10-16;2010-10-16; ;
384;16;16.582E0;2010-10-16;2010-10-16; ;
385;26;55.209769E0;2010-10-20;2010-10-20; ;
386;16;16.582E0;2010-10-22;2010-10-22; ;
387;18;16.582E0;2010-10-23;2010-10-23; ;
388;110;13.68015E0;2010-10-23;2010-10-23; ;
389;111;5.049219E0;2010-10-25;2010-10-25; ;
390;112;113.81884799999999E0;2010-10-25;2010-10-25; ;
391;112;45.890685E0;2010-10-25;2010-10-25; ;
392;106;3.8138599999999996E0;2010-10-25;2010-10-25; ;
393;16;16.582E0;2010-10-26;2010-10-26; ;
394;113;9.120099999999999E0;2010-10-29;2010-10-29; ;
395;114;18.497220999999996E0;2010-10-28;2010-10-28; ;
396;11;6.599635999999999E0;2010-10-29;2010-10-29; ;
397;16;16.582E0;2010-10-30;2010-10-30; ;
398;66;2.4873E0;2010-11-02;2010-11-02; ;
399;66;8.291E0;2010-11-02;2010-11-02; ;
400;116;45.973594999999996E0;2010-10-17;2010-10-17; ;
401;33;4.9746E0;2010-11-05;2010-11-05; ;
402;108;3.8138599999999996E0;2010-11-05;2010-11-05; ;
403;117;89.5428E0;2010-11-04;2010-11-04; ;
404;10;5.206748E0;2010-11-08;2010-11-08; ;
405;118;1.4260519999999999E0;2010-11-10;2010-11-10; ;
406;51;15.711444999999998E0;2010-11-10;2010-11-10; ;
407;66;5.803699999999999E0;2010-11-10;2010-11-10; ;
408;14;67.53019499999999E0;2010-11-11;2010-11-11; ;
409;119;1.6582E0;2010-11-13;2010-11-13; ;
410;106;23.919535E0;2010-11-13;2010-11-13; ;
411;16;16.582E0;2010-11-13;2010-11-13; ;
412;85;132.755492E0;2010-11-15;2010-11-15; ;
413;120;15.338349999999998E0;2010-11-16;2010-11-16; ;
414;118;3.9133519999999997E0;2010-11-16;2010-11-16; ;
415;68;11.715183E0;2010-10-17;2010-11-15; ;
416;68;23.994153999999998E0;2010-10-17;2010-11-15; ;
418;8;26.11665E0;2010-11-01;2010-12-07; ;
419;121;1.036375E0;2010-11-19;2010-11-19; ;
420;9;143.392845E0;2010-11-19;2010-11-19; ;
421;122;4.170373E0;2010-11-20;2010-11-20; ;
422;33;4.9746E0;2010-11-20;2010-11-20; ;
423;66;5.803699999999999E0;2010-11-22;2010-11-22; ;
424;66;2.9018499999999996E0;2010-11-22;2010-11-22; ;
425;118;5.96952E0;2010-11-23;2010-11-23; ;
426;18;16.582E0;2010-11-24;2010-11-24; ;
427;14;11.458162E0;2010-11-24;2010-11-24; ;
428;68;11.690309999999998E0;2010-11-17;2010-12-15; ;
429;68;23.994153999999998E0;2010-11-17;2010-12-15; ;
430;26;13.2656E0;2010-11-24;2010-11-24; ;
431;11;24.168264999999998E0;2009-10-31;2009-10-31; ;
432;24;16.582E0;2010-11-28;2010-11-28; ;
433;1;71.3026E0;2010-11-16;2010-11-29; ;
434;123;6.6328E0;2010-06-19;2010-06-19; ;
435;16;12.436499999999999E0;2010-11-30;2010-11-30; ;
436;100;5.803699999999999E0;2010-11-30;2010-11-30; ;
437;82;1.74111E0;2010-12-02;2010-12-02; ;
438;106;50.24346E0;2010-12-04;2010-12-04; ;
439;120;21.059139999999996E0;2010-12-05;2010-12-05; ;
440;124;6.6328E0;2010-12-05;2010-12-05; ;
441;106;10.44666E0;2010-12-09;2010-12-09; ;
442;1;24.872999999999998E0;2010-12-09;2010-12-09; ;
443;97;20.7275E0;2010-05-12;2010-05-12; ;
444;27;7.213169999999999E0;2010-12-10;2010-12-10; ;
445;48;4.203537E0;2010-12-10;2010-12-10; ;
446;18;16.582E0;2010-12-11;2010-12-11; ;
447;85;132.755492E0;2010-12-15;2010-12-15; ;
448;35;12.436499999999999E0;2010-12-17;2010-12-17; ;
449;125;3.1837439999999995E0;2010-12-17;2010-12-17; ;
450;16;16.582E0;2010-12-18;2010-12-18; ;
451;122;1.094412E0;2010-12-18;2010-12-18; ;
452;66;8.291E0;2010-12-23;2010-12-23; ;
453;18;16.582E0;2010-12-23;2010-12-23; ;
454;26;34.946565E0;2010-12-23;2010-12-23; ;
455;126;2.694575E0;2010-12-23;2010-12-23; ;
456;85;20.7275E0;2010-12-23;2010-12-23; ;
457;121;1.019793E0;2010-12-28;2010-12-28; ;
458;14;12.958833E0;2010-12-29;2010-12-29; ;
459;16;16.582E0;2010-12-30;2010-12-30; ;
460;68;13.43142E0;2010-12-17;2011-01-13; ;
461;89;239.19535E0;2010-12-31;2010-12-31; ;
462;127;12.436499999999999E0;2011-01-04;2011-01-04; ;
463;14;7.213169999999999E0;2011-01-05;2011-01-05; ;
464;68;21.423944E0;2010-12-17;2011-01-15; ;
465;16;16.582E0;2011-01-07;2011-01-07; ;
466;106;19.890109E0;2011-01-08;2011-01-08; ;
467;130;37.80696E0;2011-01-11;2011-01-11; ;
468;128;4.958018E0;2011-01-04;2011-01-04; ;
469;129;36.762294E0;2011-01-04;2011-01-04; ;
470;66;2.4873E0;2011-01-13;2011-01-13; ;
471;16;16.582E0;2011-01-14;2011-01-14; ;
472;14;5.787118E0;2011-01-14;2011-01-14; ;
473;8;51.404199999999996E0;2011-01-01;2011-02-03; ;
474;85;133.4851E0;2011-01-14;2011-01-14; ;
475;11;17.038005E0;2011-01-17;2011-01-17; ;
476;33;8.20809E0;2011-01-18;2011-01-18; ;
477;14;8.373909999999999E0;2011-01-18;2011-01-18; ;
478;131;8.95428E0;2011-01-20;2011-01-20; ;
479;87;16.913639999999997E0;2011-01-21;2011-01-21; ;
480;16;16.582E0;2011-01-21;2011-01-21; ;
481;106;41.289179999999995E0;2011-01-24;2011-01-24; ;
482;68;20.785536999999998E0;2011-01-17;2011-02-15; ;
483;68;11.798093E0;2011-01-17;2011-02-15; ;
484;132;165.82E0;2011-01-17;2011-01-17; ;
485;14;1.6582E0;2011-01-27;2011-01-27; ;
486;26;92.593888E0;2011-01-29;2011-01-29; ;
487;16;16.582E0;2011-01-29;2011-01-29; ;
488;48;4.186954999999999E0;2011-01-29;2011-01-29; ;
489;10;2.968178E0;2011-01-31;2011-01-31; ;
490;121;0.9949199999999999E0;2011-02-01;2011-02-01; ;
491;1;36.894949999999994E0;2011-01-13;2011-02-02; ;
