138;plus4u;998299315;6;
140;ikea;099757704;6;
154;thesporshq-skini-ebay;thesporsh;6;
176;κυπριωτάκη ειρήνη-mountain club;047214620;6;
180;qualitystuf-ac-adapter;qualityst;6;
218;μουρτζάκης γεώργιος σιδηρικά;039455439;6;
239;ασμαριακάνης ια & ικ ασμαριανάκης οε-υδραυλικά;998090650;6;
245;ρομπογιαννάκης-ανταλλακτικά-υδραυλικά;ρομπο;6;
246;καλογεράκης-υδραυλικά;καλογερακ;6;
254;φράρος νεκτάριος-κλειδαρας;φραρνεκτα;6;
270;toolsaplenty-ebay-seller;toolsaple;6;
285;hotel plus στειακάκη μαρια & σια ε.ε ξενοδοχειακός εξοπλισμός;998189452;6;
316;κορνάρος tools;103655756;6;
12;ξενακης νικολαος;029073976;7;
16;κουμουλας αε βενζιναδικο;999678050;7;
18;wash experts;998090095;7;
22;θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;7;
24;βενζινάδικο μασαούτης;066382473;7;
32;πνευματικάκης ελαστικά;043886501;7;
34;motoraid;079173234;7;
38;σκουλας-πλυντηριο-αυτοκινητων;043895245;7;
40;παρασχος ιωαννης-ελαστικα;019542808;7;
62;μαρνελος-μοτο μοτο;038267535;7;
78;κορνηλάκης ιωάνης-αξεσουάρ μηχανών;059492948;7;
79;colori posto-ένδυση μηχανών;054312037;7;
83;διαμαντάκης ευτυχιος-βενζιναδικο;023640743;7;
84;μακρυδακης εμμανουηλ-βενζιναδικο;052328525;7;
107;ερμης αεμεε-βενζινάδικο;094025320;7;
162;πρατηριο-ρωμανια αικατερινη;041302497;7;
166;shell;094475066;7;
205;southbound forecourt services westmorland ltd;859709174;7;
207;shell uk ltd;235763255;7;
304;γελασάκης ναυτ. πρακτ. μον. επε-πρατήριο καυσίμων;997570818;7;
43;παπαδουλακης-slipper;033501622;8;
49;χαρωνιτης-αθλητικα;044807106;8;
61;μαματζακης-ενδυματα;011344453;8;
64;χατζηδακης εσωρουχα;999678835;8;
164;peackocks;999992899;8;
212;west trends ltd tia rawhide, oxford plaza;westrents;8;
249;δορκάς δερμάτινα;082979984;8;
250;super τακούνι γρηγόρης-τσαγκάρης στη στοά;998784019;8;
42;αφοι βαβουρακη-ηλεκαλ;094273874;9;
54;ηλεκτροσυνεταιρικη-κοκκινακης;099283198;9;
55;αστικη εταιρια ηλεκτρολογων εγκαταστατων;097544205;9;
57;καρβελας ηλεκτρικά;094273991;9;
96;ν. πανταλος-μ.ζαχαρακη ο.ε-ηλεκτρολογικό υλικό;998783453;9;
13;tigiris travel;045550890;10;
17;afisorama;036746575;11;
19;οπτικά σηφάκης;046765849;12;
41;αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;12;
21;casa donato;099926946;13;
25;savodor-σαβοιδακης;094103295;13;
27;σκουλουδης σνακ μπαρ;044810983;13;
29;οβελιξ μικρογευματα;151269053;13;
33;grand πιτσαρία;998864289;13;
39;ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;13;
44;κοκκινος-εστιατοριο;038911682;13;
58;ντοναλντ-πιτσαρία;082170323;13;
63;everest;998188904;13;
87;creperie haris;998784892;13;
88;εστιατοριο αθηνα;041840750;13;
94;κουτεντακη-βαρδακη-φουρνος;043885934;13;
99;λύρα-ζαχαροπλαστείο-κλάδος;082006640;13;
110;μιχελάκης κων/νος-ζαχαροπλαστείο μελύριτον;044102303;13;
113;γιανναρης-σουβλατζιδικο;110103699;13;
143;κολομβου μονοπροσωπη επε-αναψυκτηριο;099378473;13;
146;αικατερινη νικα-καφενειο;035259740;13;
147;ισηγονης γεωργιος καφε εστιατοριο;014274507;13;
148;αφοι γλεντζακη επε everest;999962477;13;
150;σερραικον μπουγατσα-πιτσα;042376865;13;
155;κοτονέον;047217161;13;
179;αναψυκτήριο-μπορμπουδάκη χριστ;041978958;13;
187;asian food α.ε (noodle bar);997791523;13;
193;la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;13;
199;Garfunkels (Gatwick);garfunkel;13;
216;σιγά σιγά;sigasiga;13;
229;μπορμπαντωνάκη καλλιόπη- η κουζίνα της πόπης;036281073;13;
232;κούλα-ταβέρνα-ηράκλειο;κουλαταβε;13;
282;τζαγκαράκης-εστιατόριο-γενί-γκαβέ;τζαγκαρακ;13;
283;yankees εστιατόριο;997528444;13;
284;50-50 εστιατόριο;50-50;13;
290;καρνάγιο-λημναίος-εμμανουήλ;καρνάγιο;13;
293;δείπνος στην αγορά-εστιατόριο;998190198;13;
305;καντίνα μαράθι;καντ-μαρ;13;
312;κουτσάκης ηρακλής-ψησταριά;059131381;13;
30;καθαριστηριο ηλιος;110727107;14;
313;κυπραίος γεώργιος-τακούνι σούπερ;046758999;14;
31;παπαδακη οικ. υλικα;041286388;15;
36;σταματακη αικ. οικοδομικα υλικα;103813092;15;
132;ψιμοπουλάκης δημήτρης-τζάκια;045643707;15;
74;χατζημιχαήλ ανδρέας- ενοίκιο;020083930;16;
46;μανασακης δημητρης-συνεργειο;038912172;17;
53;νιβαλ suzuki;094274232;17;
72;yamaha σπυριδάκης;082461347;17;
80;suzuki-σταρένιος ;084279268;17;
81;λεγγέτσης αποστόλης-φανοποιός;045846154;17;
105;moto gp-γιαννης ψυχογιος;079876702;17;
112;αυγουστάκης ελευθέριος συνεργείο;059995785;17;
225;κτεο βιστάκης επε;999485761;17;
227;αφοί παπαδάκη οε-ανταλλακτικά μοτοσυκλετών;082711943;17;
280;ι. καραλης & σια οε-ανταλακτικά αυτοκινήτου;081888382;17;
281;τζωρτζάκης ανδρέας-συνεργείο αυτοκινήτου;059170310;17;
71;commercial value ασφαλιστική;094059010;18;
73;vester ασφαλιστική πρακτόρευση;998770482;18;
75;mondial assistance οδική βοήθεια;098118029;18;
89;συνεταιριστική ασφαλιστική αεεγα;094065956;18;
117;μινεττα ασφαλιστική;094040925;18;
50;δηπεθε ηρακλείου;094114851;19;
51;πλαισιο;094222211;19;
65;σωμαράκης ιωάννης-θέατρο των αγρών;079189430;19;
66;τεχνοπολις;999981756;19;
67;δηπεθε ρούμελης;090061235;19;
90;νιττο επε-θεατρο coronet;095642080;19;
93;envy-cafe-bar;998637578;19;
98;νεραντζουλης γεωργιος-καφετερια;034379136;19;
104;μαρκογιαννακης εμμ-κρεπερι;074762838;19;
123;καβουσανός δημ & κων ο.ε-καφε άμμος;999071828;19;
124;θεατρική ομάδα οικ. επιμελ. αν. κρήτης;οεετακ-θ;19;
127;ουτοπία δ. τζανάκης & σια ο.ε;082283077;19;
142;village cinemas;094504693;19;
163;yacht-cafe;999270866;19;
171;cafe-heaven κοντογιάννη γεωργία;103822784;19;
173;creta cinemas-odeon talos;998643653;19;
181;5η εποχή τέχνης-θίασος;997956856;19;
184;φεκ;φεκ;19;
191;news cafe;998635179;19;
197;historic scotland (urquhart castle);historic;19;
202;loch ness exhibition;lochnesex;19;
204;the loch ness centre drumnadrocht;297420731;19;
219;costa cafe gatwick;243292864;19;
238;draft -καφετέρια;draft;19;
248;βιτσέντζος κορνάρος σινεμα;097543896;19;
251;επι χάνδακος - καφετέρια;επιχανδα;19;
267;Θέατρο της Σητείας;θεατρ-σητ;19;
271;sugar-cafe μανώλης κουρτάκης;sugar;19;
272;γρανάζι-μπαρ ιωακειμίσης χρήστος;127273004;19;
273;παγοποιείο-καφε-μπαρ;παγοπ;19;
286;ευκάλυπτος καφετέρια;ευκαλυπ;19;
289;καφέ μπαρ το ρολόι;998294252;19;
299;almyra-κ.καραντινός μ. μυλωνάκης οε εστιατόριο καφέ μπαρ;997855154;19;
300;live2-επε-υπηρεσίες δημοσίων θεαμάτων;800335060;19;
302;σινεμά ο παράδεισος- αρχάνες;σινεμαπαρ;19;
307;σπύρος παπαδόπουλος & σια οε-περιοδεύων θίασος;998765910;19;
308;il baretto μυκωνιάτηδ.-μακράκη σ οε;997579087;19;
314;ηνίοχος αρχάνες;ηνίοχος;19;
69;βαλαβανη δημητρα-οδοντιατρος;043094386;20;
108;μαρκακη-ευθαλία-φαρμακείο;055494096;20;
220;χρυσουλάκη ελένη-μικροβιολόγος;078240591;20;
221;αταλάντη βασιλάκη-χειρουργος οδοντίατρος;047830127;20;
222;τσιάμπας νικόλαος-ειδικός παθολόγος;106191336;20;
223;φουντουλάκης εμμανουήλ-ωρλ;039286234;20;
233;chenyayun ebay seller;chenyayun;20;
242;αλίκη πριμικηρη-φαρμακείο;040481184;20;
243;διακάκη κοκκινάκη ευαγγελία συστεγασμένα φαρμακεία οε;998782468;20;
252;καρυωτάκη ελένη-φαρμακείο;045847532;20;
306;wfactory_ebay_seller;wfactory;20;
70;musica μουσικά όργανα;035437258;21;
95;καδιανακης δημητρης-κομμωτηριο;051091568;22;
301;barberblades2010-ebay-seller ξυριστικά;123741829;22;
85;παγκρήτια τράπεζα;096121548;23;
86;νελε-νομιμος εκπρ.;046595807;23;
240;Κουτσογιαννάκη Μαρία;koutsmari;23;
92;εαπ;090207683;24;
120;ζαχαροπλαστείο-καλοκύρης σταύρος;063924248;25;
131;haagen dazs ηρακλείου;998089766;25;
137;κρητικός φούρνος αεβε;082462123;25;
165;απλαδάς-ζαχαροπλαστείο;028112578;25;
182;πανάγος πουλακίδης επε-βιοτεχνία παγωτού;998217640;25;
183;κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;25;
244;elite ζαχαροπλαστείο;013587956;25;
294;ράπτη παρασκευή-παγωτό gelatto;114263350;25;
121;ελτα;094026421;26;
139;minoan lines;094049145;27;
144;οασα;oasa;27;
149;superfast ferries (attica ferries m.c);998047751;27;
169;easyjet;easyjet;27;
170;europcar;eurocar;27;
141;ξενοδοχείο stanley;094013290;28;
177;κάμπινγκ κουτσουνάρι-μαρία χριστάκη;042008177;28;
201;cresent hotel reading;crescent;28;
156;υπουργείο οικονομικών;υπ.οικον;29;
185;γάμοι;γάμοι;30;
186;βαφτίσεις;βαφτίσεις;30;
241;Βαφτηστίρι;βαφτ;30;
258;τραπεζια;τραπεζια;30;
298;ερανοι;ερανοι;30;
192;χρυσοχοείο αλεξάκης γεώργιος;013612644;31;
214;σεπασυτ;sepasyt;32;
231;αποστολάκης μύρων;066319251;35;
235;Αποστολάκης Χαράλαμπος;015111741;36;
255;Αποστολάκης Γεώργιος;apostgeo;36;
278;Μαραβελάκης Μανώλης;μανμαραβε;36;
315;Σταματάκη Σταυρωτή;σταμσταυ;36;
135;κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;37;
287;βασιλάκης στυλιανός φρουταγορά;059912136;38;
291;δήμητριος τσαφατσίνος-φρουταγορά;029305927;38;
288;τραχανατζή επε-φωτογραφικά είδη;099707172;39;
303;hondos center ηρακλείου;099879258;40;

