μαρνελος-μοτο μοτο;038267535;18,2401999999999980;2010-07-20; 
everest;998188904;3,15057999999999970;2010-07-20; 
χατζηδακης εσωρουχα;999678835;22,4851919999999980;2010-07-20; 
wash experts;998090095;20,72750;2010-07-20; 
carfourre;999842977;13,5889490;2010-07-20; 
wash experts;998090095;16,5820;2010-07-21; 
σωμαράκης ιωάννης-θέατρο των αγρών;079189430;4,14550;2010-07-21; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-07-22; 
ξενακης νικολαος;029073976;8,7055499999999990;2010-05-29; 
everest;998188904;2,653120;2010-03-31; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;17,4110999999999980;2010-04-06; 
lidl;093683423;7,4287360000000010;2010-07-22; 
τεχνοπολις;999981756;4,97460;2008-08-29; 
δηπεθε ρούμελης;090061235;12,4364999999999990;2010-07-23; 
cosmote;094493766;11,8727120;2010-07-15; 
cosmote;094493766;23,6044770;2010-07-15; 
cosmote;094493766;23,6044770;2010-06-15; 
cosmote;094493766;10,3388770;2010-06-15; 
cosmote;094493766;23,6044770;2010-05-13; 
cosmote;094493766;10,0818560;2010-05-13; 
cosmote;094493766;35,0294750;2010-04-15; 
cosmote;094493766;2,6116650;2010-04-15; 
cosmote;094493766;15,8855560;2010-03-15; 
cosmote;094493766;21,9131130;2010-02-12; 
cosmote;094493766;22,3525360;2010-01-14; 
cosmote;094493766;14,5838689999999980;2009-12-15; 
eshop;099935390;65,498899999999990;2009-11-10; 
νιβαλ suzuki;094274232;19,732580;2009-08-20; 
νιβαλ suzuki;094274232;30,0300019999999960;2009-08-20; 
cosmote;094493766;14,5258320;2009-08-13; 
cosmote;094493766;14,3765939999999990;2009-07-15; 
cosmote;094493766;14,7082339999999970;2009-06-15; 
carfourre;999842977;43,7101519999999940;2009-05-23; 
carfourre;999842977;15,587080;2009-05-23; 
cosmote;094493766;13,9952079999999980;2009-05-14; 
βαλαβανη δημητρα-οδοντιατρος;043094386;58,0370;2009-04-06; 
cosmote;094493766;14,0615360;2009-04-15; 
musica μουσικά όργανα;035437258;12,4033360;2009-03-23; 
cosmote;094493766;14,4595040;2009-03-13; 
οτε;094019245;51,8187499999999940;2009-01-26; 
eshop;099935390;10,032110;2009-02-17; 
yamaha σπυριδάκης;082461347;86,889680;2009-02-17; 
cosmote;094493766;14,7248160;2009-01-15; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2009-01-02; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;298,4760;2006-09-04; 
mondial assistance οδική βοήθεια;098118029;38,304420;2009-12-02; 
cosmote;094493766;10,7451360;2008-12-15; 
καρβελας ηλεκτρικά;094273991;728,77889999999990;2008-11-27; 
cosmote;094493766;29,4496320;2008-11-13; 
cosmote;094493766;10,8114639999999990;2008-10-15; 
cosmote;094493766;11,1431040;2008-09-15; 
cosmote;094493766;11,0104479999999980;2008-08-13; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-04-30; 
vodafone;094349850;30,7844830;2008-05-09; 
vodafone;094349850;30,7844830;2008-04-08; 
κορνηλάκης ιωάνης-αξεσουάρ μηχανών;059492948;157,5290;2008-03-22; 
colori posto-ένδυση μηχανών;054312037;257,020999999999960;2008-01-26; 
vodafone;094349850;30,7844830;2008-03-11; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-01-31; 
vodafone;094349850;30,7844830;2008-02-08; 
vodafone;094349850;30,8922659999999960;2008-01-08; 
πλαισιο;094222211;37,2265899999999950;2007-12-20; 
vodafone;094349850;31,1244139999999980;2007-12-10; 
vodafone;094349850;30,8839750;2007-11-08; 
vodafone;094349850;66,369454999999990;2007-10-09; 
vodafone;094349850;35,5849720;2007-09-10; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;53,891499999999990;2007-08-08; 
οτε;094019245;56,793350;2007-08-07; 
vodafone;094349850;30,6932820;2007-08-08; 
vodafone;094349850;31,3648529999999970;2007-07-09; 
οτε;094019245;55,964250;2007-06-15; 
suzuki-σταρένιος ;084279268;215,565999999999970;2007-05-07; 
λεγγέτσης αποστόλης-φανοποιός;045846154;369,985874999999960;2007-05-21; 
grand πιτσαρία;998864289;4,808780;2010-07-24; 
τεχνοπολις;999981756;4,97460;2010-07-24; 
grand πιτσαρία;998864289;4,808780;2010-06-17; 
grand πιτσαρία;998864289;12,1048599999999990;2010-07-25; 
wash experts;998090095;9,534650;2010-07-26; 
μπουλουκος super market μπουλουκακης ιωαννης αεε;999361358;3,45734699999999950;2010-07-28; 
διαμαντάκης ευτυχιος-βενζιναδικο;023640743;9,94920;2010-07-31; 
μακρυδακης εμμανουηλ-βενζιναδικο;052328525;19,89840;2010-08-01; 
cosmote;094493766;12,7515580;2010-08-13; 
cosmote;094493766;24,1765559999999980;2010-08-13; 
δεη;090000045;7,047350;2010-08-02; 
grand πιτσαρία;998864289;4,808780;2010-08-02; 
makro;094241249;59,9688029999999940;2010-08-03; 
τεχνοπολις;999981756;5,8036999999999990;2010-08-03; 
dia;998163111;1,0115020;2010-08-04; 
παγκρήτια τράπεζα;096121548;132,7554920;2009-10-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2009-11-16; 
παγκρήτια τράπεζα;096121548;132,7554920;2009-12-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-01-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-02-16; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-03-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-04-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-05-17; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-06-15; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-07-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-08-05; 
creperie haris;998784892;5,6378799999999990;2010-08-05; 
παπασωτηρίου βιβλιοπωλείο;094397477;33,4956399999999950;2010-08-05; 
εστιατοριο αθηνα;041840750;11,192850;2010-08-06; 
αφοι βαβουρακη-ηλεκαλ;094273874;12,8593409999999990;2006-11-08; 
carfourre;999842977;21,6643829999999970;2006-11-15; 
carfourre;999842977;17,659830;2006-10-17; 
carfourre;999842977;25,1051480;2006-10-17; 
alex pak;094231385;68,392458999999990;2007-01-18; 
carfourre;999842977;30,1212029999999980;2007-01-04; 
carfourre;999842977;61,7762410;2007-01-23; 
vodafone;094349850;39,7719270;2007-01-24; 
carfourre;999842977;13,2904730;2007-01-31; 
μαματζακης-ενδυματα;011344453;41,4550;2007-02-07; 
vodafone;094349850;29,6983620;2007-02-07; 
carfourre;999842977;26,5975279999999970;2007-02-15; 
carfourre;999842977;24,2014290;2007-02-22; 
carfourre;999842977;78,7147540;2007-02-28; 
carfourre;999842977;26,7633480;2007-03-19; 
vodafone;094349850;30,8839750;2007-04-13; 
eshop;099935390;64,363032999999990;2007-04-18; 
carfourre;999842977;57,2078999999999950;2007-04-18; 
οτε;094019245;68,400750;2007-04-23; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-05-02; 
vodafone;094349850;30,7844830;2007-05-11; 
carfourre;999842977;36,4638179999999960;2007-06-01; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-06-01; 
vodafone;094349850;34,7807450;2007-06-12; 
οτε;094019245;55,964250;2007-06-15; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-07-02; 
συνεταιριστική ασφαλιστική αεεγα;094065956;235,878949999999970;2007-07-03; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-07-31; 
δεη;090000045;53,891499999999990;2007-08-08; 
δεη;090000045;56,793350;2008-08-08; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-09-03; 
carfourre;999842977;14,7662709999999980;2007-09-19; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2007-10-01; 
makro;094241249;34,5320149999999940;2007-10-04; 
οτε;094019245;57,2078999999999950;2007-10-04; 
makro;094241249;39,465160;2007-10-10; 
makro;094241249;18,6464589999999970;2007-11-01; 
carfourre;999842977;31,6052919999999950;2007-11-17; 
οτε;094019245;56,793350;2007-11-29; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;56,793350;2007-12-04; 
δεη;090000045;43,11320;2007-12-24; 
πλαισιο;094222211;37,2265899999999950;2007-12-27; 
συνεταιριστική ασφαλιστική αεεγα;094065956;235,878949999999970;2007-12-31; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-01-02; 
makro;094241249;17,8588140;2008-01-23; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-01-31; 
οτε;094019245;50,160549999999990;2008-02-12; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-03-03; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-04-01; 
δεη;090000045;91,2010;2008-04-14; 
οτε;094019245;51,8187499999999940;2008-04-14; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-04-30; 
δεη;090000045;31,5057999999999970;2008-06-09; 
οτε;094019245;51,8187499999999940;2008-06-13; 
cosmote;094493766;21,3244519999999970;2006-06-18; 
carfourre;999842977;28,8526799999999960;2008-06-24; 
συνεταιριστική ασφαλιστική αεεγα;094065956;218,053299999999980;2008-06-30; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-07-01; 
makro;094241249;25,2958410;2008-07-14; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-08-01; 
οτε;094019245;51,8187499999999940;2008-08-20; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-09-01; 
δευαη;090030037;49,7459999999999950;2008-09-24; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-10-02; 
multirama;094016869;41,3555080;2008-10-09; 
carfourre;999842977;26,4482899999999970;2008-11-27; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2008-12-01; 
οτε;094019245;51,8187499999999940;2008-12-15; 
χατζημιχαήλ ανδρέας- ενοίκιο;020083930;149,2380;2009-02-02; 
οτε;094019245;51,8187499999999940;2009-02-16; 
commercial value ασφαλιστική;094059010;146,5600070;2009-02-17; 
δεη;090000045;32,33490;2009-03-30; 
συνεταιριστική ασφαλιστική αεεγα;094065956;221,36970;2009-06-30; 
carfourre;999842977;54,1319390;2009-12-01; 
συνεταιριστική ασφαλιστική αεεγα;094065956;226,758850;2009-12-30; 
carfourre;999842977;11,3835430;2009-12-31; 
alex pak;094231385;24,0770639999999960;2009-12-31; 
συνεταιριστική ασφαλιστική αεεγα;094065956;243,340850;2010-07-02; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-08-07; 
dia;998163111;1,56699899999999980;2010-08-09; 
carfourre;999842977;4,7921980;2010-08-07; 
lidl;093683423;5,02434599999999950;2010-08-11; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-08-16; 
νιττο επε-θεατρο coronet;095642080;14,92380;2010-08-13; 
κοτσιφος ιωαννης-καθρεπτες-κρυσταλλα;039826730;33,1640;2010-08-14; 
εαπ;090207683;580,370;2008-12-22; 
dia;998163111;0,57207899999999990;2010-08-18; 
κουμουλας αε βενζιναδικο;999678050;13,26560;2010-08-19; 
grand πιτσαρία;998864289;4,808780;2010-08-19; 
τεχνοπολις;999981756;4,97460;2008-09-19; 
envy-cafe-bar;998637578;5,8036999999999990;2010-08-19; 
κουτεντακη-βαρδακη-φουρνος;043885934;7,793540;2010-08-21; 
καδιανακης δημητρης-κομμωτηριο;051091568;9,1200999999999990;2010-08-20; 
dia;998163111;3,83044199999999970;2010-08-23; 
κουμουλας αε βενζιναδικο;999678050;18,2401999999999980;2010-08-23; 
dia;998163111;7,8930319999999990;2010-08-26; 
grand πιτσαρία;998864289;6,0524299999999990;2010-08-25; 
ν. πανταλος-μ.ζαχαρακη ο.ε-ηλεκτρολογικό υλικό;998783453;61,6352940;2010-08-27; 
σεβαστάκη ουρανία και σια ε.ε-σιδηρικά;093544005;4,97460;2010-08-27; 
everest;998188904;2,48730;2010-08-27; 
κουμουλας αε βενζιναδικο;999678050;6,8815300000000010;2010-08-28; 
νεραντζουλης γεωργιος-καφετερια;034379136;6,0524299999999990;2010-08-28; 
lidl;093683423;7,3375349999999990;2010-08-31; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-08-31; 
ηλεκτροσυνεταιρικη-κοκκινακης;099283198;223,8570;2010-09-01; 
wash experts;998090095;8,2910;2010-09-02; 
λύρα-ζαχαροπλαστείο-κλάδος;082006640;9,0371899999999990;2010-09-04; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2010-09-03; 
αστικη εταιρια ηλεκτρολογων εγκαταστατων;097544205;45,60050;2010-08-19; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-09-10; 
gmax666 ebay seller;gmax666;17,5769199999999980;2010-09-11; 
cosmote;094493766;23,9941539999999980;2010-09-15; 
cosmote;094493766;13,3650920;2010-09-15; 
ψυλλακη αθηνα, κυλικειο βενιζέλειο;047643900;1,326560;2010-09-13; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2010-09-17; 
wash experts;998090095;16,5820;2010-09-17; 
carfourre;999842977;3,46563799999999930;2010-09-17; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;33,1640;2010-09-13; 
ψυλλακη αθηνα, κυλικειο βενιζέλειο;047643900;0,331640;2010-09-13; 
οτε;094019245;25,7020999999999980;2010-09-30; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-09-15; 
μαρκογιαννακης εμμ-κρεπερι;074762838;9,1200999999999990;2010-09-20; 
δεη;090000045;65,084350;2010-09-23; 
moto gp-γιαννης ψυχογιος;079876702;203,95860;2010-09-24; 
praktiker;094317955;6,7986199999999990;2010-09-25; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-09-25; 
praktiker;094317955;21,7141290;2010-09-25; 
κοτσιφος ιωαννης-καθρεπτες-κρυσταλλα;039826730;24,8729999999999980;2010-09-29; 
ερμης αεμεε-βενζινάδικο;094025320;15,3300589999999990;2010-09-29; 
μαρκακη-ευθαλία-φαρμακείο;055494096;2,7194480;2010-10-04; 
alex pak;094231385;3,1671620;2010-10-04; 
δευαη;090030037;53,311129999999990;2010-10-04; 
grand πιτσαρία;998864289;5,554970;2010-10-05; 
3ix;3ix;7,4536090;2010-10-05; 
dia;998163111;8,6060580;2010-10-06; 
carfourre;999842977;8,5148570;2010-10-07; 
wash experts;998090095;16,5820;2010-10-09; 
carfourre;999842977;15,1476569999999990;2010-10-09; 
carfourre;999842977;3,9050610;2010-10-11; 
cosmote;094493766;11,9804950;2010-10-14; 
cosmote;094493766;23,9941539999999980;2010-10-14; 
afisorama;036746575;24,8729999999999980;2010-10-12; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-10-15; 
lidl;093683423;15,4295509999999980;2010-10-16; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-10-16; 
makro;094241249;55,2097690;2010-10-20; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-10-22; 
wash experts;998090095;16,5820;2010-10-23; 
μιχελάκης κων/νος-ζαχαροπλαστείο μελύριτον;044102303;13,680150;2010-10-23; 
χαλκιαδάκης σουπερμάρκετ;094113461;5,0492190;2010-10-25; 
αυγουστάκης ελευθέριος συνεργείο;059995785;113,818847999999990;2010-10-25; 
αυγουστάκης ελευθέριος συνεργείο;059995785;45,8906850;2010-10-25; 
praktiker;094317955;3,81385999999999960;2010-10-25; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-10-26; 
γιανναρης-σουβλατζιδικο;110103699;9,1200999999999990;2010-10-29; 
trusted-goods-ebay;trust-ds;18,4972209999999960;2010-10-28; 
lidl;093683423;6,5996359999999990;2010-10-29; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-10-30; 
τεχνοπολις;999981756;2,48730;2010-11-02; 
τεχνοπολις;999981756;8,2910;2010-11-02; 
amazon;-11154673;45,9735949999999960;2010-10-17; 
grand πιτσαρία;998864289;4,97460;2010-11-05; 
μαρκακη-ευθαλία-φαρμακείο;055494096;3,81385999999999960;2010-11-05; 
μινεττα ασφαλιστική;094040925;89,54280;2010-11-04; 
dia;998163111;5,2067480;2010-11-08; 
π.γ καγιάμης & σια ο.ε;081583144;1,42605199999999990;2010-11-10; 
πλαισιο;094222211;15,7114449999999980;2010-11-10; 
τεχνοπολις;999981756;5,8036999999999990;2010-11-10; 
carfourre;999842977;67,530194999999990;2010-11-11; 
γιώργος κορναράκης-ραπτομηχανές;027177420;1,65820;2010-11-13; 
praktiker;094317955;23,9195350;2010-11-13; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-11-13; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-11-15; 
ζαχαροπλαστείο-καλοκύρης σταύρος;063924248;15,3383499999999980;2010-11-16; 
π.γ καγιάμης & σια ο.ε;081583144;3,91335199999999970;2010-11-16; 
cosmote;094493766;11,7151830;2010-11-15; 
cosmote;094493766;23,9941539999999980;2010-11-15; 
οτε;094019245;26,116650;2010-12-07; 
ελτα;094026421;1,0363750;2010-11-19; 
eshop;099935390;143,3928450;2010-11-19; 
κουτουλακης εμμανουηλ-σουπερμαρκετ-αρχανες;110709950;4,1703730;2010-11-20; 
grand πιτσαρία;998864289;4,97460;2010-11-20; 
τεχνοπολις;999981756;5,8036999999999990;2010-11-22; 
τεχνοπολις;999981756;2,90184999999999960;2010-11-22; 
π.γ καγιάμης & σια ο.ε;081583144;5,969520;2010-11-23; 
wash experts;998090095;16,5820;2010-11-24; 
carfourre;999842977;11,4581620;2010-11-24; 
cosmote;094493766;11,6903099999999980;2010-12-15; 
cosmote;094493766;23,9941539999999980;2010-12-15; 
makro;094241249;13,26560;2010-11-24; 
lidl;093683423;24,1682649999999980;2009-10-31; 
βενζινάδικο μασαούτης;066382473;16,5820;2010-11-28; 
δεη;090000045;71,30260;2010-11-29; 
καβουσανός δημ & κων ο.ε-καφε άμμος;999071828;6,63280;2010-06-19; 
κουμουλας αε βενζιναδικο;999678050;12,4364999999999990;2010-11-30; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2010-11-30; 
μπουλουκος super market μπουλουκακης ιωαννης αεε;999361358;1,741110;2010-12-02; 
praktiker;094317955;50,243460;2010-12-04; 
ζαχαροπλαστείο-καλοκύρης σταύρος;063924248;21,0591399999999960;2010-12-05; 
θεατρική ομάδα οικ. επιμελ. αν. κρήτης;οεετακ-θ;6,63280;2010-12-05; 
praktiker;094317955;10,446660;2010-12-09; 
δεη;090000045;24,8729999999999980;2010-12-09; 
σεβαστάκη ουρανία και σια ε.ε-σιδηρικά;093544005;20,72750;2010-05-12; 
σκουλουδης σνακ μπαρ;044810983;7,2131699999999990;2010-12-10; 
alex pak;094231385;4,2035370;2010-12-10; 
wash experts;998090095;16,5820;2010-12-11; 
παγκρήτια τράπεζα;096121548;132,7554920;2010-12-15; 
houseland-εργαλεια;047622431;12,4364999999999990;2010-12-17; 
