109;85;291.304285E0;2006-12-18; ;
110;85;193.611432E0;2006-12-29; ;
111;85;360.6585E0;2006-11-15; ;
112;85;366.669475E0;2006-11-30; ;
113;85;360.6585E0;2006-10-13; ;
114;85;366.669475E0;2006-10-31; ;
115;85;360.6585E0;2006-09-15; ;
116;85;366.669475E0;2006-09-29; ;
117;85;377.787706E0;2006-08-31; ;
118;85;449.47998299999995E0;2009-03-13; ;
119;85;471.13607499999995E0;2009-04-14; ;
120;85;447.714E0;2009-05-15; ;
121;85;420.958943E0;2009-05-29; ;
122;85;447.714E0;2009-06-15; ;
123;85;434.38207199999994E0;2009-06-30; ;
124;85;462.05742999999995E0;2009-07-13; ;
125;85;447.714E0;2009-07-15; ;
126;85;395.54702799999995E0;2009-07-31; ;
127;85;369.322595E0;2009-03-31; ;
128;85;393.8225E0;2008-06-13; ;
129;85;374.7532E0;2008-06-30; ;
130;85;124.365E0;2008-10-31; ;
131;86;60.69841099999999E0;2010-03-29; ;
132;86;202.33356399999997E0;2010-05-07; ;
133;86;92.171047E0;2010-07-08; ;
134;85;493.31449999999995E0;2010-08-13; ;
135;85;535.474235E0;2010-08-31; ;
136;85;493.31449999999995E0;2010-09-15; ;
137;85;500.67690799999997E0;2010-09-30; ;
138;85;493.31449999999995E0;2010-10-15; ;
139;85;500.668617E0;2010-10-29; ;
140;85;493.31449999999995E0;2010-11-15; ;
141;85;530.12654E0;2010-11-30; ;
142;85;493.31449999999995E0;2010-12-15; ;
143;85;1082.895801E0;2010-12-21; ;
144;85;455.101281E0;2010-12-31; ;
145;85;493.31449999999995E0;2011-01-14; ;
146;85;560.571092E0;2011-01-31; ;
147;85;493.31449999999995E0;2011-02-15; ;
148;85;492.7424209999999E0;2011-02-28; ;
149;85;493.31449999999995E0;2011-03-15; ;
150;85;491.515353E0;2011-03-17; ;
151;85;492.81703999999996E0;2011-03-31; ;
152;85;493.31449999999995E0;2011-04-15; ;
153;85;521.8355399999999E0;2011-04-19; ;
154;85;534.8855739999999E0;2011-04-29; ;
155;85;493.31449999999995E0;2011-05-13; ;
156;156;266.124518E0;2011-05-13; ;
157;85;493.31449999999995E0;2011-06-15; ;
158;85;70.34913499999999E0;2011-06-27; ;
159;85;492.59318299999995E0;2011-06-30; ;
160;85;506.3147879999999E0;2011-07-14; ;
161;85;493.31449999999995E0;2011-07-15; ;
162;85;493.31449999999995E0;2011-08-12; ;
163;85;456.9667559999999E0;2011-08-31; ;
164;85;492.808749E0;2011-05-30; ;
165;85;493.31449999999995E0;2011-09-15; ;
166;85;445.533467E0;2011-09-30; ;
167;214;41.455E0;2011-10-05; ;
168;85;493.31449999999995E0;2011-10-14; ;
169;85;452.39841499999994E0;2011-10-31; ;
170;85;506.3147879999999E0;2011-07-15; ;
171;89;102.56796099999998E0;2011-11-10; ;
172;85;493.31449999999995E0;2011-11-15; ;
173;85;452.39841499999994E0;2011-11-30; ;
174;85;493.31449999999995E0;2011-12-15; ;
175;235;82.91E0;2011-12-17; ;
176;235;393.8225E0;2011-12-19; ;
177;85;1037.892253E0;2011-12-16; ;
178;85;452.39012399999996E0;2011-12-30; ;
179;85;74.56925399999999E0;2011-11-07; ;
180;85;16.374724999999998E0;2011-12-31; ;
181;85;5.082382999999999E0;2011-12-31; ;
182;85;13.290473E0;2011-06-30; ;
183;85;0.812518E0;2011-06-30; ;
184;85;205.27686899999998E0;2011-02-07; ;
185;85;240.38096299999998E0;2011-08-08; ;
186;240;16.582E0;2012-01-05; ;
187;85;493.31449999999995E0;2012-01-13; ;
188;8;24.872999999999998E0;2012-01-17; ;
189;85;446.81857199999996E0;2012-01-31; ;
190;255;49.745999999999995E0;2012-02-09; ;
191;235;373.92409999999995E0;2012-02-10; ;
192;85;493.31449999999995E0;2012-02-15; ;
193;85;446.81857199999996E0;2012-02-29; ;
194;85;493.31449999999995E0;2012-03-15; ;
195;85;475.06600899999995E0;2012-03-15; ;
196;85;446.777117E0;2012-03-30; ;
197;85;489.981518E0;2012-04-10; ;
198;85;493.31449999999995E0;2012-04-12; ;
199;235;210.5914E0;2012-04-17; ;
200;278;4.1455E0;2012-04-23; ;
201;85;446.777117E0;2012-04-30; ;
202;85;32.3349E0;2012-04-30; ;
203;85;493.31449999999995E0;2012-05-15; ;
204;85;446.777117E0;2012-05-31; ;
205;85;493.31449999999995E0;2012-06-15; ;
206;85;446.777117E0;2012-06-29; ;
207;85;2.172242E0;2012-06-29; ;
208;85;38.312711E0;2012-06-29; ;
209;235;82.91E0;2012-06-12; ;
210;85;473.283444E0;2012-07-13; ;
211;85;493.31449999999995E0;2012-07-13; ;
212;85;446.78540799999996E0;2012-07-31; ;
213;85;493.31449999999995E0;2012-08-14; ;
214;235;118.768575E0;2012-08-16; ;
215;315;8.291E0;2012-08-29; ;
216;85;446.777117E0;2012-08-31; ;
217;85;493.31449999999995E0;2012-09-14; ;
218;85;446.777117E0;2012-09-28; ;
219;321;24.872999999999998E0;2010-08-25;αποζημίωση ασφάλειας;
220;235;205.61679999999998E0;2012-10-08;μεταφορά για δεη;
221;85;493.31449999999995E0;2012-10-15; ;
222;214;8.291E0;2012-10-16;ετήσια συνδρομή 3ix;
223;85;446.777117E0;2012-10-31; ;
224;85;493.31449999999995E0;2012-11-15; ;
225;85;411.059489E0;2012-11-30; ;
226;85;37.599685E0;2012-11-30; ;
227;85;493.31449999999995E0;2012-12-14; ;
228;85;1029.103793E0;2012-12-17;δώρο χριστουγένων;
229;85;445.83194299999997E0;2012-12-31; ;
230;85;0.9866289999999999E0;2012-12-31; ;
231;85;39.440287E0;2012-12-31; ;
232;85;493.31449999999995E0;2013-01-14; ;
233;345;5.803699999999999E0;2013-01-25;χορδές μαντολίνου;
234;85;451.619061E0;2013-01-30; ;
235;85;493.31449999999995E0;2013-02-14; ;
236;231;24.872999999999998E0;2013-02-20;έξοδα για το σερβερ στην hetzner;
237;85;414.16032299999995E0;2013-02-27; ;
238;85;493.31449999999995E0;2013-03-15;15ήμερο;
239;85;475.870236E0;2013-03-15;επίδομα ισολογισμού;
240;85;451.97557399999994E0;2013-03-28; ;
241;85;493.31449999999995E0;2013-04-12; ;
242;85;67.298047E0;2012-11-16;τόκος καταθέσεων προθεσμιακού;
243;235;65.49889999999999E0;2013-04-16;για γραφειο απο πρακτικερ;
244;85;451.97557399999994E0;2013-04-30;εκκαθάριση μισθοδοσίας;
245;85;488.52230199999997E0;2013-04-30;δώρο πάσχα;
246;85;493.31449999999995E0;2013-05-15; ;
247;85;452.01702900000004E0;2013-05-30; ;
248;85;493.31449999999995E0;2013-06-14; ;
249;85;452.02532E0;2013-06-28; ;
250;85;25.718681999999998E0;2013-06-28; ;
251;85;436.172928E0;2013-07-15;επίδομα άδειας;
252;85;493.31449999999995E0;2013-07-15;προκαταβολή μισθού;
253;85;373.186201E0;2013-07-31; ;
254;85;431.13199999999995E0;2013-08-13; ;
255;402;82.91E0;2013-08-18;μεταφορά ιστοσελίδων πανακρον και αμαριαε;
256;85;435.36041E0;2013-08-30; ;
257;85;431.13199999999995E0;2013-09-13; ;
258;85;435.368701E0;2013-09-30; ;
259;214;7.760375999999999E0;2013-10-07;ανανέωση φιλοξενίας σελίδας;
260;85;431.13199999999995E0;2013-10-15; ;
261;85;435.36041E0;2013-10-30; ;
262;235;1243.6499999999999E0;2013-11-04; ;
263;85;431.13199999999995E0;2013-11-14; ;
264;426;66.328E0;2013-11-19;συνδρομή φιλοξενίας σελίδας;
265;85;435.368701E0;2013-11-29;εκκαθάριση μισθοδοσίας 11ου;
266;433;22.3857E0;2013-12-09; ;
267;85;431.13199999999995E0;2013-12-12; ;
268;85;955.8445169999999E0;2013-12-17; ;
269;235;1243.6499999999999E0;2013-12-23; ;
270;85;165.82E0;2013-12-31;αποζημίωση σεμιναρίου σταθούκου;
271;85;435.368701E0;2013-12-30; ;
272;440;66.328E0;2014-01-13;εξόφληση hosting dia-krhtikes 15-12-2013 ως 15-12-2014;
273;85;431.13199999999995E0;2014-01-14; ;
274;231;82.91E0;2014-01-24; ;
275;85;434.95415099999997E0;2014-01-30; ;
276;278;3.3164E0;2014-02-06;πένα romus;
277;255;16.582E0;2014-02-11;σποτάκια;
278;85;431.13199999999995E0;2014-02-14; ;
279;235;70.4735E0;2014-02-24;για συναγερμό στάβιες;
280;85;434.96244199999995E0;2014-02-28; ;
281;235;85.0E0;2014-04-12; ;
282;470;2208.63E0;2014-04-17;μισθοδοσία;

