109;85;291.304285E0;2006-12-18; ;
110;85;193.611432E0;2006-12-29; ;
111;85;360.6585E0;2006-11-15; ;
112;85;366.669475E0;2006-11-30; ;
113;85;360.6585E0;2006-10-13; ;
114;85;366.669475E0;2006-10-31; ;
115;85;360.6585E0;2006-09-15; ;
116;85;366.669475E0;2006-09-29; ;
117;85;377.787706E0;2006-08-31; ;
118;85;449.47998299999995E0;2009-03-13; ;
119;85;471.13607499999995E0;2009-04-14; ;
120;85;447.714E0;2009-05-15; ;
121;85;420.958943E0;2009-05-29; ;
122;85;447.714E0;2009-06-15; ;
123;85;434.38207199999994E0;2009-06-30; ;
124;85;462.05742999999995E0;2009-07-13; ;
125;85;447.714E0;2009-07-15; ;
126;85;395.54702799999995E0;2009-07-31; ;
127;85;369.322595E0;2009-03-31; ;
128;85;393.8225E0;2008-06-13; ;
129;85;374.7532E0;2008-06-30; ;
130;85;124.365E0;2008-10-31; ;
131;86;60.69841099999999E0;2010-03-29; ;
132;86;202.33356399999997E0;2010-05-07; ;
133;86;92.171047E0;2010-07-08; ;
134;85;493.31449999999995E0;2010-08-13; ;
135;85;535.474235E0;2010-08-31; ;
136;85;493.31449999999995E0;2010-09-15; ;
137;85;500.67690799999997E0;2010-09-30; ;
138;85;493.31449999999995E0;2010-10-15; ;
139;85;500.668617E0;2010-10-29; ;
140;85;493.31449999999995E0;2010-11-15; ;
141;85;530.12654E0;2010-11-30; ;
142;85;493.31449999999995E0;2010-12-15; ;
143;85;1082.895801E0;2010-12-21; ;
144;85;455.101281E0;2010-12-31; ;
145;85;493.31449999999995E0;2011-01-14; ;
146;85;560.571092E0;2011-01-31; ;
147;85;493.31449999999995E0;2011-02-15; ;
148;85;492.7424209999999E0;2011-02-28; ;
149;85;493.31449999999995E0;2011-03-15; ;
150;85;491.515353E0;2011-03-17; ;
151;85;492.81703999999996E0;2011-03-31; ;
152;85;493.31449999999995E0;2011-04-15; ;
153;85;521.8355399999999E0;2011-04-19; ;
154;85;534.8855739999999E0;2011-04-29; ;
155;85;493.31449999999995E0;2011-05-13; ;
156;156;266.124518E0;2011-05-13; ;
157;85;493.31449999999995E0;2011-06-15; ;
158;85;70.34913499999999E0;2011-06-27; ;
159;85;492.59318299999995E0;2011-06-30; ;
160;85;506.3147879999999E0;2011-07-14; ;
161;85;493.31449999999995E0;2011-07-15; ;
162;85;493.31449999999995E0;2011-08-12; ;
163;85;456.9667559999999E0;2011-08-31; ;
164;85;492.808749E0;2011-05-30; ;
165;85;493.31449999999995E0;2011-09-15; ;
166;85;445.533467E0;2011-09-30; ;
167;214;41.455E0;2011-10-05; ;
168;85;493.31449999999995E0;2011-10-14; ;
169;85;452.39841499999994E0;2011-10-31; ;
170;85;506.3147879999999E0;2011-07-15; ;
171;89;102.56796099999998E0;2011-11-10; ;
172;85;493.31449999999995E0;2011-11-15; ;
173;85;452.39841499999994E0;2011-11-30; ;
174;85;493.31449999999995E0;2011-12-15; ;
175;235;82.91E0;2011-12-17; ;
176;235;393.8225E0;2011-12-19; ;
177;85;1037.892253E0;2011-12-16; ;
178;85;452.39012399999996E0;2011-12-30; ;
179;85;74.56925399999999E0;2011-11-07; ;
180;85;16.374724999999998E0;2011-12-31; ;
181;85;5.082382999999999E0;2011-12-31; ;
182;85;13.290473E0;2011-06-30; ;
183;85;0.812518E0;2011-06-30; ;
184;85;205.27686899999998E0;2011-02-07; ;
185;85;240.38096299999998E0;2011-08-08; ;
186;240;16.582E0;2012-01-05; ;
187;85;493.31449999999995E0;2012-01-13; ;
188;8;24.872999999999998E0;2012-01-17; ;
189;85;446.81857199999996E0;2012-01-31; ;
190;255;49.745999999999995E0;2012-02-09; ;
191;235;373.92409999999995E0;2012-02-10; ;
192;85;493.31449999999995E0;2012-02-15; ;
193;85;446.81857199999996E0;2012-02-29; ;
194;85;493.31449999999995E0;2012-03-15; ;
195;85;475.06600899999995E0;2012-03-15; ;
196;85;446.777117E0;2012-03-30; ;
197;85;489.981518E0;2012-04-10; ;
198;85;493.31449999999995E0;2012-04-12; ;
199;235;210.5914E0;2012-04-17; ;
200;278;4.1455E0;2012-04-23; ;
201;85;446.777117E0;2012-04-30; ;
202;85;32.3349E0;2012-04-30; ;
203;85;493.31449999999995E0;2012-05-15; ;
204;85;446.777117E0;2012-05-31; ;
205;85;493.31449999999995E0;2012-06-15; ;
206;85;446.777117E0;2012-06-29; ;
207;85;2.172242E0;2012-06-29; ;
208;85;38.312711E0;2012-06-29; ;
209;235;82.91E0;2012-06-12; ;
210;85;473.283444E0;2012-07-13; ;
211;85;493.31449999999995E0;2012-07-13; ;
212;85;446.78540799999996E0;2012-07-31; ;
213;85;493.31449999999995E0;2012-08-14; ;
214;235;118.768575E0;2012-08-16; ;
215;315;8.291E0;2012-08-29; ;
216;85;446.777117E0;2012-08-31; ;
217;85;493.31449999999995E0;2012-09-14; ;
218;85;446.777117E0;2012-09-28; ;
219;321;24.872999999999998E0;2010-08-25;αποζημίωση ασφάλειας;
220;235;205.61679999999998E0;2012-10-08;μεταφορά για δεη;
221;85;493.31449999999995E0;2012-10-15; ;
222;214;8.291E0;2012-10-16;ετήσια συνδρομή 3ix;
223;85;446.777117E0;2012-10-31; ;
224;85;493.31449999999995E0;2012-11-15; ;
225;85;411.059489E0;2012-11-30; ;
226;85;37.599685E0;2012-11-30; ;
227;85;493.31449999999995E0;2012-12-14; ;
228;85;1029.103793E0;2012-12-17;δώρο χριστουγένων;
229;85;445.83194299999997E0;2012-12-31; ;
230;85;0.9866289999999999E0;2012-12-31; ;
231;85;39.440287E0;2012-12-31; ;
232;85;493.31449999999995E0;2013-01-14; ;
233;345;5.803699999999999E0;2013-01-25;χορδές μαντολίνου;
234;85;451.619061E0;2013-01-30; ;
235;85;493.31449999999995E0;2013-02-14; ;
236;231;24.872999999999998E0;2013-02-20;έξοδα για το σερβερ στην hetzner;
237;85;414.16032299999995E0;2013-02-27; ;
238;85;493.31449999999995E0;2013-03-15;15ήμερο;
239;85;475.870236E0;2013-03-15;επίδομα ισολογισμού;
240;85;451.97557399999994E0;2013-03-28; ;
241;85;493.31449999999995E0;2013-04-12; ;
242;85;67.298047E0;2012-11-16;τόκος καταθέσεων προθεσμιακού;
243;235;65.49889999999999E0;2013-04-16;για γραφειο απο πρακτικερ;
244;85;451.97557399999994E0;2013-04-30;εκκαθάριση μισθοδοσίας;
245;85;488.52230199999997E0;2013-04-30;δώρο πάσχα;
246;85;493.31449999999995E0;2013-05-15; ;
247;85;452.01702900000004E0;2013-05-30; ;
248;85;493.31449999999995E0;2013-06-14; ;
249;85;452.02532E0;2013-06-28; ;
250;85;25.718681999999998E0;2013-06-28; ;
251;85;436.172928E0;2013-07-15;επίδομα άδειας;
252;85;493.31449999999995E0;2013-07-15;προκαταβολή μισθού;
253;85;373.186201E0;2013-07-31; ;
254;85;431.13199999999995E0;2013-08-13; ;
255;402;82.91E0;2013-08-18;μεταφορά ιστοσελίδων πανακρον και αμαριαε;
256;85;435.36041E0;2013-08-30; ;
257;85;431.13199999999995E0;2013-09-13; ;
258;85;435.368701E0;2013-09-30; ;
259;214;7.760375999999999E0;2013-10-07;ανανέωση φιλοξενίας σελίδας;
260;85;431.13199999999995E0;2013-10-15; ;
261;85;435.36041E0;2013-10-30; ;
262;235;1243.6499999999999E0;2013-11-04; ;
263;85;431.13199999999995E0;2013-11-14; ;
264;426;66.328E0;2013-11-19;συνδρομή φιλοξενίας σελίδας;
265;85;435.368701E0;2013-11-29;εκκαθάριση μισθοδοσίας 11ου;
266;433;22.3857E0;2013-12-09; ;
267;85;431.13199999999995E0;2013-12-12; ;
268;85;955.8445169999999E0;2013-12-17; ;
269;235;1243.6499999999999E0;2013-12-23; ;
270;85;165.82E0;2013-12-31;αποζημίωση σεμιναρίου σταθούκου;
271;85;435.368701E0;2013-12-30; ;
272;440;66.328E0;2014-01-13;εξόφληση hosting dia-krhtikes 15-12-2013 ως 15-12-2014;
273;85;431.13199999999995E0;2014-01-14; ;
274;231;82.91E0;2014-01-24; ;
275;85;434.95415099999997E0;2014-01-30; ;
276;278;3.3164E0;2014-02-06;πένα romus;
277;255;16.582E0;2014-02-11;σποτάκια;
278;85;431.13199999999995E0;2014-02-14; ;
279;235;70.4735E0;2014-02-24;για συναγερμό στάβιες;
280;85;434.96244199999995E0;2014-02-28; ;
281;235;85.0E0;2014-04-12; ;
282;470;2208.63E0;2014-04-17;μισθοδοσία;
283;85;253.52510999999998E0;2014-04-15;δώρο πάσχα;
284;470;1861.92E0;2014-05-20; ;
285;470;1861.92E0;2014-06-20; ;
286;402;155.472E0;2014-07-08;για φιλοξενία ιστοσελίδων;
287;470;1871.68E0;2014-07-18; ;
288;470;1871.67E0;2014-08-20; ;
289;470;1871.67E0;2014-09-18; ;
290;470;186.41E0;2014-10-13; ;
291;470;1871.28E0;2014-10-20; ;
292;89;83.91552E0;2014-10-30; ;
293;1;41.757723E0;2014-11-19;πιστωτικός λογαριασμός δεη;
294;470;1871.67E0;2014-11-20; ;
295;470;263.58E0;2014-11-27; ;
296;470;1871.67E0;2014-12-19; ;
297;440;62.736000000000004E0;2015-01-07;φιλοξενια ιστοσελιδας διακρητικες 2015;
298;470;1864.09E0;2015-01-18; ;
299;255;209.97725E0;2015-01-27;για λαπτοπ;
300;470;1864.08E0;2015-02-20; ;
301;608;70.38E0;2015-02-27;savings interest;
302;470;1863.68E0;2015-03-20; ;
303;470;1922.13E0;2015-04-20; ;
304;402;84.36999999999999E0;2015-04-29;φιλοξενία ιστοσελίδας, καθαρά μετά φπα και φόρους;
305;231;13.0E0;2015-05-10;εισητήρια τρένου;
306;470;1921.73E0;2015-05-20; ;
307;654;200.0E0;2015-06-16;πώληση tdm;
308;470;1922.13E0;2015-06-19; ;
309;235;107.01E0;2015-06-18; ;
310;85;0.21342E0;2015-06-30;τόκος;
311;85;1.230722E0;2015-07-01;τόκος;
312;341;0.128052E0;2015-06-30; ;
313;470;440.18E0;2015-07-02; ;
314;231;35.510000000000005E0;2015-07-05;για προπληρωμένη κάρτα;
315;608;2.46E0;2015-07-01; ;
316;470;1921.73E0;2015-07-20; ;
317;608;8.89E0;2015-08-03; ;
318;690;10.88E0;2015-08-14;refund;
319;689;23.4E0;2015-08-14;refund;
320;470;1922.13E0;2015-08-20; ;
321;402;58.768E0;2015-09-15;φιλοξενία ιστοσελίδας αμαρι αε;
322;156;116.39737E0;2015-08-13; ;
323;608;8.17E0;2015-09-01;interest;
324;470;1921.73E0;2015-09-18; ;
325;608;8.42E0;2015-10-01; ;
326;235;48.1455E0;2015-10-11; ;
327;231;2.9628E0;2015-10-11; ;
328;470;1922.13E0;2015-10-20; ;
329;723;2016.2E0;2015-10-30; ;
330;608;9.8E0;2015-11-02; ;
331;470;459.05E0;2015-11-16;αποζημίωση συνεδρίου chef community summit;
332;470;2384.2E0;2015-11-20; ;
333;726;1.99E0;2015-11-27; ;
334;457;10.5E0;2015-12-02;επιστροφή εισητηρίων;
335;608;8.72E0;2015-12-01; ;
336;735;7.029E0;2015-12-03;ακύρωση αγοράς κάρτας cosmote;
337;235;52.735200000000006E0;2015-12-14; ;
338;235;91.74480000000001E0;2015-12-14;θυροτηλέφωνο;
339;470;2138.0E0;2015-12-18; ;
340;235;36.4925E0;2015-12-22;απο ακύρωση ασφάλειας tdm;
341;440;58.64E0;2015-12-21;ανανέωση φιλοξενίας σελίδα διακρητικες;
342;608;11.0E0;2016-01-04; ;
343;608;143.58E0;2016-01-10;interest;
344;750;43.58961E0;2016-01-19;για αγορά απο ali express;
346;470;2138.31E0;2016-01-20;Auto imported field;
348;753;0.7470441E0;2015-12-31;Auto imported field;
349;753;0.2414688E0;2015-12-31;Auto imported field;
350;773;8.66E0;2016-02-01;Auto imported field;
351;750;132.39700000000002E0;2016-02-05;αγορά απο αλι εξπρες;
352;750;20.0135E0;2016-02-04;αγορα απο αλι εξπρες;
353;235;38.487500000000004E0;2016-02-05; ;
354;231;16.45212E0;2016-02-08; ;
355;116;5.94E0;2016-02-09;επιστροφή απο αγορά λάμπας;
356;470;2137.91E0;2016-02-19; ;
357;85;0.24955200000000002E0;2015-12-30; ;
358;231;42.18E0;2016-02-23; ;
359;773;9.12E0;2016-03-01;Auto imported field;
360;450;5.32E0;2016-03-02;Auto imported field;
361;470;2265.99E0;2016-03-18;Auto imported field;
362;800;33.82E0;2016-03-31;Auto imported field;
363;773;9.94E0;2016-04-01;Auto imported field;
364;116;3.26E0;2016-04-18;Auto imported field;
365;470;2237.9E0;2016-04-20;Auto imported field;
366;819;12.98E0;2016-05-03;Auto imported field;
367;819;12.98E0;2016-05-03;Auto imported field;
368;820;6.2E0;2016-05-16;Auto imported field;
369;470;2883.62E0;2016-05-20;salary;
370;856;33.0E0;2016-06-27;Auto imported field;
371;800;12.16E0;2016-07-01;Auto imported field;
372;849;2560.76E0;2016-06-20;Auto imported field;
373;859;2867.8E0;2016-07-18;Auto imported field;
374;849;2691.66E0;2016-07-20;Auto imported field;
375;235;84.108E0;2016-05-29;;
376;235;756.9720000000001E0;2016-06-10;;
377;800;12.57E0;2016-08-01;Auto imported field;
379;849;2696.66E0;2016-08-19;Auto imported field;
380;800;12.57E0;2016-09-01;Auto imported field;
381;882;41.0E0;2016-09-23;Auto imported field;
382;849;2696.66E0;2016-09-20;Auto imported field;
383;800;12.98E0;2016-10-03;Auto imported field;
384;800;12.98E0;2016-10-03;Auto imported field;
385;753;0.1E0;2016-06-30;Auto imported field;
386;753;200.0E0;2016-09-05;Auto imported field;
387;849;2696.86E0;2016-10-20;Auto imported field;
388;906;9.0E0;2016-10-27;Auto imported field;
390;800;11.76E0;2016-11-01;Auto imported field;
391;116;19.99E0;2016-11-09;Auto imported field;
392;849;2696.66E0;2016-11-18;Auto imported field;
393;800;12.16E0;2016-12-01;Auto imported field;
394;927;0.8E0;2016-12-06;Auto imported field;
395;928;11.5E0;2016-12-06;Auto imported field;
396;849;2696.66E0;2016-12-20;Auto imported field;
398;935;68.4944E0;2016-12-30;Auto imported field;
399;753;0.034247200000000005E0;2016-12-30;Auto imported field;
400;231;8.514000000000001E0;2017-01-03;;
401;800;13.38E0;2017-01-03;Auto imported field;
402;753;0.39924149999999997E0;2016-12-30;Auto imported field;
403;940;51.996E0;2017-01-10;για εισητήρια;
404;944;825.1E0;2017-01-19;Auto imported field;
405;950;36.3E0;2017-01-17;Auto imported field;
406;849;2694.13E0;2017-01-20;Auto imported field;
407;800;11.76E0;2017-02-01;Auto imported field;
408;849;2693.93E0;2017-02-20;Auto imported field;
409;800;11.21E0;2017-03-01;Auto imported field;
410;845;68.39E0;2017-03-15;Auto imported field;
411;849;3895.65E0;2017-03-20;Auto imported field;
412;976;24.38E0;2017-03-31;Auto imported field;
413;800;12.87E0;2017-04-03;Auto imported field;
414;849;2765.11E0;2017-04-20;Auto imported field;
415;800;9.96E0;2017-05-02;Auto imported field;
416;235;126.88199999999999E0;2017-05-08;;
417;849;2764.71E0;2017-05-19;Auto imported field;
419;800;9.59E0;2017-06-01;Auto imported field;
420;800;9.59E0;2017-06-01;Auto imported field;
421;849;2764.71E0;2017-06-20;Auto imported field;
422;800;7.29E0;2017-07-03;Auto imported field;
423;849;2765.11E0;2017-07-20;Auto imported field;
424;753;0.04E0;2017-06-30;Auto imported field;
425;753;0.035844E0;2017-06-30;Auto imported field;
426;800;5.41E0;2017-08-01;Auto imported field;
427;849;2786.73E0;2017-08-18;Auto imported field;
428;1011;59.2E0;2017-09-07;Auto imported field;
429;800;6.89E0;2017-09-01;Auto imported field;
430;849;2816.73E0;2017-09-15;Auto imported field;
431;800;6.52E0;2017-10-02;Auto imported field;

